cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
LUAD,2818.2000000000007,2,T_NK,2,Endothelial,8444,0.5,1402.0,0.0562716606654793,0.1367195033989761,0.5441882687201203,0.0737891506067168,-0.0740781322729621,0.0062037440139312,0.0071288637353069,0.0142577274706138,0.0769481932956029,0.080158902916848
LUAD,2818.2000000000007,2,T_NK,2,Epithelial,6178,0.757858283255199,2128.0,0.0786642208558702,0.1648483553825669,0.5441881011034948,0.1117795858970129,0.0114872057480261,0.1442098389203308,0.1480735742272529,0.1902481497605572,0.1783848498040923,0.1759904222899434
LUAD,2818.2000000000007,2,T_NK,2,Fibroblast,10773,0.8705505632961241,2407.0,0.0679329384023885,0.1481712758077192,0.544187874738801,0.1112734734334991,0.0032626201752736,0.0181758815846756,0.0128428384849804,0.01077492381367,0.1063887679582063,0.1171092729647366
LUAD,2818.2000000000007,2,T_NK,2,Macrophage,9081,0.6597539553864471,1850.0,0.0687410617261726,0.1527453519627677,0.5441876350822062,0.0963066247433908,-0.0244597220379499,0.1145515890291684,0.1192860252503265,0.1679364388332608,0.2177840661732694,0.2151719634305616
LUAD,2818.2000000000007,2,T_NK,2,T_NK,13296,1.0,2811.0,0.0955457518885292,0.1819374439217727,0.5441876394313031,0.1467651653624489,0.0771877397480585,0.6924249020461472,0.6814867218110578,0.5627448846321289,0.2509251197213757,0.2432520679146713
LUAD,2818.2000000000007,5,T_NK,2,B_cell,10340,0.2759459322922429,773.0,0.0339226121211474,0.1002013095189273,0.5443951865937637,0.040724675634555,-0.1018994549798819,0.0038652076868637,0.0065327453862485,0.0220480156785889,0.1777451140508465,0.1755130927105449
LUAD,2818.2000000000007,5,T_NK,2,Endothelial,8444,0.5253055608807534,1474.0,0.0585754071034504,0.1399756929610972,0.5443953757265276,0.0775552822489252,-0.0063283188162569,0.0885186999836681,0.1047961239044041,0.1682181936959007,0.075997604660025,0.0772497141923893
LUAD,2818.2000000000007,5,T_NK,2,Epithelial,6178,0.3807307877431757,1067.0,0.0450849826123383,0.1198859207061149,0.5443951908590683,0.0562183468809198,-0.0599545689937257,0.0267298165387337,0.0371822091567314,0.071969078338505,0.1847133757961783,0.1827535521803037
LUAD,2818.2000000000007,5,T_NK,2,Fibroblast,10773,0.7247796636776955,1997.0,0.0606636361955417,0.1393986907342383,0.5443955537554774,0.092639050399694,0.0266209733545779,0.0308672219500244,0.0256410256410256,0.0244977951984321,0.1007675975828842,0.1112199902008819
LUAD,2818.2000000000007,5,T_NK,2,Macrophage,9081,0.2,558.0,0.024850659722861,0.0814065339339382,0.5443953173406202,0.0292119264699377,-0.1305425588792318,0.0029397354238118,0.0037563285970929,0.0109967880668517,0.2267407044477108,0.224889759921607
LUAD,2818.2000000000007,5,T_NK,2,T_NK,13296,1.0,2810.0,0.0955344269020995,0.1819980672995251,0.544395084890069,0.1467781190239743,0.1576419598862327,0.847079318416898,0.8220915673144973,0.7022701290217214,0.234035603462355,0.2283738907942729
LUAD,2818.2000000000007,10,T_NK,2,B_cell,10340,0.1,279.0,0.0130922396666864,0.0518579854007971,0.5444843868806705,0.014749007448167,-0.1440504592075993,0.0008167265599477,0.0009256234346074,0.0036480453010998,0.2051072634215398,0.2033649134269846
LUAD,2818.2000000000007,10,T_NK,2,Endothelial,8444,0.1584893192461113,443.0,0.0202803250505143,0.0708830379759211,0.544484137628644,0.0234178447363733,-0.1186273837858372,0.0018512468692148,0.0020145921812043,0.0064249156049221,0.1126538168354568,0.1131438527714254
LUAD,2818.2000000000007,10,T_NK,2,Epithelial,6178,0.6309573444801932,1770.0,0.068412907461645,0.152938501316006,0.5444842753113202,0.093122920881397,0.0812062367906295,0.1644887291734727,0.1850157900468256,0.2546008929543722,0.1557769792006969,0.1551780463900686
LUAD,2818.2000000000007,10,T_NK,2,Fibroblast,10773,0.3981071705534972,1087.0,0.0388825802589765,0.1074345405404619,0.5444841088351143,0.0509196802509579,-0.0430563001128706,0.0051726015463356,0.0052270499836654,0.0085484046607862,0.1063377981051943,0.1135249918327344
LUAD,2818.2000000000007,10,T_NK,2,Macrophage,9081,0.251188643150958,702.0,0.0305823714130389,0.0935153006774226,0.5444842976044937,0.0366757862552813,-0.0802435545889789,0.0100185124686921,0.013666557769792,0.0457366873570728,0.2037460524882935,0.2023303931177175
LUAD,2818.2000000000007,10,T_NK,2,T_NK,13296,1.0,2810.0,0.0955552692546657,0.1820490849959565,0.5444840182725432,0.1468183561800549,0.2161113137884202,0.8176521833823369,0.793150386583905,0.6810410541217468,0.2163780899488184,0.2124578024610693
LUAD,2818.2000000000007,20,T_NK,2,B_cell,10340,0.5492802716530588,1542.0,0.0613244955021492,0.1438370216486659,0.5445135394514049,0.0810684692152099,0.0543402321681816,0.0756329975496869,0.0984481350394772,0.1546964334331609,0.1310645249115164,0.1293765314456847
LUAD,2818.2000000000007,20,T_NK,2,Endothelial,8444,0.05,139.0,0.0066707719082159,0.0312435512275683,0.544514012786272,0.0073833367102144,-0.1588366414141296,0.0008712224339776,0.000816771031854,0.0025047644976858,0.1696161176150286,0.1730465559488156
LUAD,2818.2000000000007,20,T_NK,2,Epithelial,6178,0.091028210151304,254.0,0.0119720332266851,0.048568737262607,0.5445140209414188,0.0134471518646784,-0.1405846239646085,0.002885924312551,0.0039205009528995,0.0113258916417097,0.2138306561393956,0.2102913150013612
LUAD,2818.2000000000007,20,T_NK,2,Fibroblast,10773,0.1657227008669993,443.0,0.0180325188098007,0.0645629680403847,0.5445139382817707,0.0211824192985918,-0.1192950349563263,0.0007623196297304,0.0011434794445956,0.0037026953444051,0.1157636809147835,0.1239313912333242
LUAD,2818.2000000000007,20,T_NK,2,Macrophage,9081,0.3017088168272581,844.0,0.0360233839029047,0.1039810603813276,0.5445137361771133,0.0440678537264207,-0.0502578214793361,0.0355023141845902,0.0440511843179961,0.095997821943915,0.1789273073781649,0.1781649877484345
LUAD,2818.2000000000007,20,T_NK,2,T_NK,13296,1.0,2810.0,0.095528822901817,0.1820282984125086,0.5445137335379038,0.1468220300806319,0.230953197588196,0.8843452218894636,0.8516199292131772,0.7317723931391233,0.1907977130411108,0.1851892186223795
LUAD,2818.2000000000007,40,T_NK,2,B_cell,10340,0.1093362073943278,305.0,0.0142684647717688,0.0552071209948817,0.5444547808525185,0.0161263752089226,-0.1179516514528547,0.0009800185114607,0.0013066913486143,0.0076223662002504,0.1545706974465073,0.1548429248108019
LUAD,2818.2000000000007,40,T_NK,2,Endothelial,8444,0.2286525259636631,640.0,0.028458944296511,0.0892845872083575,0.5444547341714976,0.033747340302543,-0.062812856408027,0.005553438231611,0.0082757118745576,0.0209615070506887,0.081395981924103,0.0812326455055262
LUAD,2818.2000000000007,40,T_NK,2,Epithelial,6178,0.025,69.0,0.0033612870037036,0.0182131307040506,0.5444547264156346,0.0036823752284343,-0.1562115944184549,0.000762236620025,0.0008166820928839,0.003157837425818,0.2692873087602765,0.2662383622801764
LUAD,2818.2000000000007,40,T_NK,2,Fibroblast,10773,0.0522819776295636,135.0,0.006008866361328,0.0286014051529233,0.5444547172258716,0.0066856746208252,-0.1473219752614604,0.0003811183100125,0.0004355637828714,0.0013066913486143,0.1561496161594163,0.1642619916153971
LUAD,2818.2000000000007,40,T_NK,2,Macrophage,9081,0.4781762498950184,1340.0,0.0533764166212621,0.1323530070866901,0.5444547427716779,0.0698680149046895,0.0482473175174852,0.1043719714705722,0.1215222954211357,0.202646049980944,0.1703598845755975,0.167583165459792
LUAD,2818.2000000000007,40,T_NK,2,T_NK,13296,1.0,2809.0,0.0955401026033958,0.1820213325537948,0.5444543158775276,0.1468067017659792,0.2650113525580588,0.8879512168563184,0.8676430554799368,0.7643055479936843,0.1682365111340992,0.1658409103283062
