cohort,target_depth,spread,deep_type,seed,method,n_cells,n_genes_expressed,realised_spread,top_share,top_type,deep_wins,deep_type_share,shallowest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,per_lineage
HCC,5629.6,natural,none,-1,raw_mean,12029,58450,1.8353122472763064,0.6706415739948675,Endothelial_stromal,,,CD4_T,0.8285714285714287,0.0415626822157433,0.942857142857143,15,22,0.0,4.1585,B_cell 4/5; Hepatocyte 4/5; Macrophage 2/6; NK_cytotoxic_T 5/6
LUAD,2818.2000000000007,10,T_NK,1,pseudobulk_cpm,58112,18371,10.107913970947266,0.2370584072723313,Macrophage,0.0,0.2163736323553426,Macrophage,-0.3714285714285715,0.4684781341107872,-0.3714285714285715,23,36,0.0,5.9805,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,1,cpm_mean,58112,18371,10.107913970947266,0.2337923901801752,Macrophage,0.0,0.2107669696804746,Macrophage,-0.3714285714285715,0.4684781341107872,-0.3714285714285715,23,36,0.0,6.128,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,1,raw_mean,58112,18367,20.20863342285156,0.9341209778406926,T_NK,1.0,0.9341209778406926,B_cell,1.0,0.0,1.0,11,36,0.003,5.998,B_cell 0/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 2/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,1,zscale_mean,58112,18367,20.20863342285156,0.9147928349757718,T_NK,1.0,0.9147928349757718,B_cell,0.942857142857143,0.004804664723032,0.942857142857143,13,36,0.0005,6.058,B_cell 0/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,1,lognorm_mean,58112,18367,20.20863342285156,0.8134698099852997,T_NK,1.0,0.8134698099852997,B_cell,0.942857142857143,0.004804664723032,0.942857142857143,17,36,0.0,5.9065,B_cell 1/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,1,pseudobulk_cpm,58112,18367,20.20863342285156,0.2188708008929057,B_cell,0.0,0.20030489464801,B_cell,-0.2571428571428572,0.6227871720116619,-0.2571428571428572,24,36,0.0,5.991,B_cell 5/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,1,cpm_mean,58112,18367,20.20863342285156,0.2198508194043665,B_cell,0.0,0.1934447650677846,B_cell,-0.4285714285714286,0.3965014577259473,-0.4285714285714286,24,36,0.0,6.027,B_cell 5/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,1,raw_mean,58112,18360,40.71014404296875,0.8946078431372549,T_NK,1.0,0.8946078431372549,Macrophage,0.9856107606091624,0.0003090856678496,0.9856107606091624,14,36,0.0,6.097,B_cell 0/6; Endothelial 5/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,1,zscale_mean,58112,18360,40.71014404296875,0.8690631808278867,T_NK,1.0,0.8690631808278867,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,14,36,0.0,5.943,B_cell 0/6; Endothelial 5/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,1,lognorm_mean,58112,18360,40.71014404296875,0.758442265795207,T_NK,1.0,0.758442265795207,Macrophage,0.9856107606091624,0.0003090856678496,0.9856107606091624,15,36,0.0,6.0485,B_cell 0/6; Endothelial 5/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,1,pseudobulk_cpm,58112,18360,40.71014404296875,0.259041394335512,Macrophage,0.0,0.1804466230936819,Macrophage,-0.6,0.208,-0.6,23,36,0.0,6.086,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,1,cpm_mean,58112,18360,40.71014404296875,0.2600217864923747,Macrophage,0.0,0.1746187363834422,Macrophage,-0.6,0.208,-0.6,23,36,0.0,5.983,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,2,raw_mean,58112,18376,1.0140693187713623,0.2868959512407488,T_NK,1.0,0.2868959512407488,Fibroblast,,,0.3142857142857143,24,36,0.0,6.045,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,2,zscale_mean,58112,18376,1.0140693187713623,0.2869503700478885,T_NK,1.0,0.2869503700478885,Fibroblast,,,0.3142857142857143,24,36,0.0,6.0845,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,2,lognorm_mean,58112,18376,1.0140693187713623,0.3080104484109708,T_NK,1.0,0.3080104484109708,Fibroblast,,,0.4857142857142857,24,36,0.0,6.036,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,2,pseudobulk_cpm,58112,18376,1.0140693187713623,0.2554962995211145,T_NK,1.0,0.2554962995211145,Fibroblast,,,0.2,24,36,0.0,6.0545,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,2,cpm_mean,58112,18376,1.0140693187713623,0.2477688289072703,T_NK,1.0,0.2477688289072703,Fibroblast,,,0.2,24,36,0.0,6.0195,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,raw_mean,58112,18376,2.004992961883545,0.6924249020461472,T_NK,1.0,0.6924249020461472,Endothelial,0.6571428571428573,0.1561749271137024,0.942857142857143,21,36,0.0,5.9815,B_cell 4/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,zscale_mean,58112,18376,2.004992961883545,0.6814867218110578,T_NK,1.0,0.6814867218110578,Endothelial,0.6571428571428573,0.1561749271137024,0.942857142857143,20,36,0.0,6.001,B_cell 4/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,lognorm_mean,58112,18376,2.004992961883545,0.5627448846321289,T_NK,1.0,0.5627448846321289,Endothelial,0.4285714285714286,0.3965014577259473,0.8285714285714287,23,36,0.0,5.984,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,pseudobulk_cpm,58112,18376,2.004992961883545,0.2509251197213757,T_NK,1.0,0.2509251197213757,Endothelial,0.6,0.208,0.8857142857142858,24,36,0.0,5.9315,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,cpm_mean,58112,18376,2.004992961883545,0.2432520679146713,T_NK,1.0,0.2432520679146713,Endothelial,0.6,0.208,0.8857142857142858,23,36,0.0,5.9505,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,raw_mean,58112,18369,5.035842418670654,0.847079318416898,T_NK,1.0,0.847079318416898,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,16,36,0.0,6.0135,B_cell 1/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,zscale_mean,58112,18369,5.035842418670654,0.8220915673144973,T_NK,1.0,0.8220915673144973,Macrophage,0.8285714285714287,0.0415626822157433,0.8285714285714287,17,36,0.0,6.0435,B_cell 2/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,lognorm_mean,58112,18369,5.035842418670654,0.7022701290217214,T_NK,1.0,0.7022701290217214,Macrophage,0.8285714285714287,0.0415626822157433,0.8285714285714287,17,36,0.0,6.0605,B_cell 3/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,pseudobulk_cpm,58112,18369,5.035842418670654,0.234035603462355,T_NK,1.0,0.234035603462355,Macrophage,-0.0285714285714285,0.9571545189504372,-0.0285714285714285,24,36,0.0,6.0065,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,cpm_mean,58112,18369,5.035842418670654,0.2283738907942729,T_NK,1.0,0.2283738907942729,Macrophage,-0.0285714285714285,0.9571545189504372,-0.0285714285714285,24,36,0.0,6.004,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,raw_mean,58112,18366,10.071684837341309,0.8176521833823369,T_NK,1.0,0.8176521833823369,B_cell,0.942857142857143,0.004804664723032,0.942857142857143,15,36,0.0,5.9785,B_cell 0/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,zscale_mean,58112,18366,10.071684837341309,0.793150386583905,T_NK,1.0,0.793150386583905,B_cell,0.942857142857143,0.004804664723032,0.942857142857143,15,36,0.0,6.015,B_cell 0/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,lognorm_mean,58112,18366,10.071684837341309,0.6810410541217468,T_NK,1.0,0.6810410541217468,B_cell,0.942857142857143,0.004804664723032,0.942857142857143,16,36,0.0,5.9685,B_cell 0/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,pseudobulk_cpm,58112,18366,10.071684837341309,0.2163780899488184,T_NK,1.0,0.2163780899488184,B_cell,0.1428571428571428,0.7871720116618076,0.1428571428571428,23,36,0.0,6.09,B_cell 5/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,cpm_mean,58112,18366,10.071684837341309,0.2124578024610693,T_NK,1.0,0.2124578024610693,B_cell,0.2571428571428572,0.6227871720116619,0.2571428571428572,23,36,0.0,5.965,B_cell 5/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,raw_mean,58112,18365,20.21582794189453,0.8843452218894636,T_NK,1.0,0.8843452218894636,Endothelial,0.8285714285714287,0.0415626822157433,0.8285714285714287,14,36,0.0,6.0215,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,zscale_mean,58112,18365,20.21582794189453,0.8516199292131772,T_NK,1.0,0.8516199292131772,Endothelial,0.942857142857143,0.004804664723032,0.942857142857143,14,36,0.0,5.9645,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,lognorm_mean,58112,18365,20.21582794189453,0.7317723931391233,T_NK,1.0,0.7317723931391233,Endothelial,0.942857142857143,0.004804664723032,0.942857142857143,19,36,0.0,6.0145,B_cell 6/6; Endothelial 0/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,pseudobulk_cpm,58112,18365,20.21582794189453,0.2138306561393956,Epithelial,0.0,0.1907977130411108,Endothelial,0.0285714285714285,0.9571545189504372,0.0285714285714285,25,36,0.0,6.1075,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,cpm_mean,58112,18365,20.21582794189453,0.2102913150013612,Epithelial,0.0,0.1851892186223795,Endothelial,0.0285714285714285,0.9571545189504372,0.0285714285714285,26,36,0.0,6.064,B_cell 6/6; Endothelial 2/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,raw_mean,58112,18367,40.71014404296875,0.8879512168563184,T_NK,1.0,0.8879512168563184,Epithelial,0.942857142857143,0.004804664723032,0.942857142857143,12,36,0.0005,5.9955,B_cell 0/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,zscale_mean,58112,18367,40.71014404296875,0.8676430554799368,T_NK,1.0,0.8676430554799368,Epithelial,0.942857142857143,0.004804664723032,0.942857142857143,13,36,0.0,5.9665,B_cell 0/6; Endothelial 1/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,lognorm_mean,58112,18367,40.71014404296875,0.7643055479936843,T_NK,1.0,0.7643055479936843,Epithelial,0.942857142857143,0.004804664723032,0.942857142857143,15,36,0.0,5.966,B_cell 1/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,pseudobulk_cpm,58112,18367,40.71014404296875,0.2692873087602765,Epithelial,0.0,0.1682365111340992,Epithelial,-0.1428571428571428,0.7871720116618076,-0.1428571428571428,23,36,0.0,5.9955,B_cell 5/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,cpm_mean,58112,18367,40.71014404296875,0.2662383622801764,Epithelial,0.0,0.1658409103283062,Epithelial,-0.1428571428571428,0.7871720116618076,-0.1428571428571428,24,36,0.0,6.0165,B_cell 5/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
